pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
TCDs080105,Rep. of Chad,Boud 1,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0155 - Help Chad,NA,1,14.08544033,13.49462751,0
TCDs080058,Rep. of Chad,Dar Nahim 3,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0071 - OIM, CCCM",NA,1,14.317216,13.637326,0
TCDs080099,Rep. of Chad,Koullom,NA,IDP Location,NA,11/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0149 - ACF,NA,1,13.84106606,14.2006685,0
TCDs080104,Rep. of Chad,Boud 2,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0154 - Help Chad,NA,1,14.08939242,13.50179067,0
TCDs080124,Rep. of Chad,Bourlim,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0175 - Oxfam,NA,1,13.5875,14.44583333,0
TCDs015431,Rep. of Chad,Digou 2,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0077 - OIM, CCCM",NA,1,14.05677,13.841772,0
TCDs004616,Rep. of Chad,Bekoninga,NA,Unknown,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0047 - OCHA,NA,0,16.67133101,7.71105846,0
TCDs080085,Rep. of Chad,Zigueye,NA,IDP Location,NA,5/26/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0134 - UNDSS, OCHA, UNICEF",NA,1,14.18570278,13.82251667,0
TCDs007758,Rep. of Chad,Maingama,NA,Returnee Location,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0060 - OCHA,NA,1,18.75960264,8.37932159,0
TCDs080021,Rep. of Chad,Kaya 2,NA,IDP Location,NA,2/14/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0010 - Mission ICC,NA,1,14.74570601,13.38849902,0
TCDs080037,Rep. of Chad,Demerom,NA,Unknown,NA,1/18/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0031 - OCHA,NA,0,14.20382,13.96941,0
TCDs080135,Rep. of Chad,Toukoul,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0186 - Oxfam,NA,1,13.77777778,14.29944444,0
TCDs080092,Rep. of Chad,Tafinga,NA,IDP Location,NA,9/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0141 - Oxfam,NA,1,13.72313676,14.43060281,0
TCDs080077,Rep. of Chad,Idater,NA,Unknown,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0098 - OIM, CCCM, Geonames",NA,0,20.2165,11.1286,0
TCDs007763,Rep. of Chad,Dilingala,NA,Refugee Location,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0056 - OCHA, OIM",NA,1,17.70074249,8.2508307,0
TCDs080126,Rep. of Chad,Soua 2,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0177 - Oxfam,NA,1,13.56055556,14.47805556,0
TCDs080061,Rep. of Chad,Kousseri Tchoukoutelia,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0075 - OIM, CCCM",NA,1,13.927492,13.688048,0
TCDs080106,Rep. of Chad,Kangalia,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0156 - Help Chad,NA,1,14.07160803,13.46523386,0
TCDs080011,Rep. of Chad,Kaiga,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0006 - OIM, CCCM",NA,1,13.70207,13.96478,0
TCDs015447,Rep. of Chad,Nguilbia,NA,IDP Location,NA,5/26/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0131 - UNDSS, OCHA, UNICEF",NA,1,13.9202,14.33091111,0
TCDs007761,Rep. of Chad,Bekourou,NA,Refugee Location,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0054 - OCHA, OIM, UNHCR",NA,1,17.50575,8.11780556,0
TCDs028464,Rep. of Chad,N'djamena,NA,Refugee Urban location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0107 - UNHCR,NA,1,15.0444,12.10672,0
TCDs080133,Rep. of Chad,Tcharom 2,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0184 - Oxfam,NA,1,13.70055556,14.40916667,0
TCDs080075,Rep. of Chad,Mar,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0096 - IOM, CCCM, OSM",NA,1,14.50797523,13.55894212,0
TCDs080072,Rep. of Chad,Kobia,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0091 - OIM, CCCM",NA,1,13.882911,13.865938,0
TCDs080032,Rep. of Chad,Kaouna,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0022 - Inconnu,NA,0,14.405167,13.713667,0
TCDs080052,Rep. of Chad,Kousserie 1,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0064 - OIM, CCCM",NA,1,14.305918,13.532127,0
TCDs008563,Rep. of Chad,Danamadja,NA,Returnee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0048 - OCHA, UNHCR",NA,1,16.68416667,7.92638889,0
TCDs034554,Rep. of Chad,Tataverom 2,NA,IDP Location,NA,10/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0082 - Oxfam,NA,1,13.70822222,14.37805556,0
TCDs080115,Rep. of Chad,Ngalamia,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0166 - Mission evaluation ICC fev 2017,NA,1,14.625,13.36833333,0
TCDs080076,Rep. of Chad,Sawa,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0097 - OIM, CCCM, OSM",NA,1,14.76279423,13.47426898,0
TCDs015436,Rep. of Chad,Finde,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0074 - OIM, CCCM",NA,1,14.119142,13.7552,0
TCDs034555,Rep. of Chad,Vom,NA,Refugee Location,NA,6/1/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0195 - UNHCR,NA,1,15.76576861,7.78689891,0
TCDs080090,Rep. of Chad,Yekiram,NA,IDP Location,NA,7/29/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0139 - ACF,NA,1,13.95463144,13.97103342,0
TCDs015444,Rep. of Chad,Magui,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0038 - OIM, CCCM",NA,1,13.968378,14.17993,0
TCDs080017,Rep. of Chad,Dabantchali,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0003 - OIM, CCCM",NA,1,14.46236,13.49379,0
TCDs034551,Rep. of Chad,Ngarana 1,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0033 - OIM, CCCM, Oxfam",NA,1,13.79313881,14.28851373,0
TCDs080127,Rep. of Chad,Didrigna,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0178 - Oxfam,NA,1,13.63770565,14.51142374,0
TCDs080137,Rep. of Chad,Koulamainerom,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0188 - Oxfam,NA,1,13.88734935,14.26527598,0
TCDs080119,Rep. of Chad,Gomirom Killi,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0170 - Mission evaluation ICC fev 2017,NA,1,14.60444444,13.29,0
TCDs015448,Rep. of Chad,Tataverom 1,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0081 - OIM, CCCM",NA,1,13.693351,14.384758,0
TCDs080079,Rep. of Chad,Fourkoulom,NA,IDP Location,NA,2/14/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0101 - UNICEF,NA,1,14.16549497,13.62086059,0
TCDs080046,Rep. of Chad,Deneyo,NA,Unknown,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0053 - OCHA, OIM",NA,0,17.6,8.1,0
TCDs080055,Rep. of Chad,Dar Nahim 1,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0068 - OIM, CCCM",NA,1,14.310765,13.634096,0
TCDs080028,Rep. of Chad,Tagal,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0018 - OIM, CCCM",NA,1,14.333658,13.482911,0
TCDs015434,Rep. of Chad,Djilkori,NA,IDP Location,NA,4/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0061 - OSM, OCHA",NA,1,13.59885038,14.39906497,0
TCDs080054,Rep. of Chad,Kafia,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0066 - OIM, CCCM",NA,1,14.333937,13.529884,0
TCDs080029,Rep. of Chad,Yakoua,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0019 - OIM, CCCM",NA,1,14.74234557,13.41922129,0
TCDs080023,Rep. of Chad,Kolome,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0012 - Inconnu,NA,0,14.49103,13.51964,0
TCDs080066,Rep. of Chad,Kolerom,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0085 - OIM, CCCM",NA,1,14.40804,13.2102,0
TCDs080062,Rep. of Chad,Alkoufa,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0079 - OIM, CCCM",NA,1,13.8838006,13.86396145,0
TCDs080134,Rep. of Chad,Ferediga,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0185 - Oxfam,NA,1,13.77861111,14.38583333,0
TCDs080063,Rep. of Chad,Koulkime 1,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0080 - OIM, CCCM",NA,1,14.467648,13.495887,0
TCDs034561,Rep. of Chad,Dilerom,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0025 - OIM, CCCM",NA,1,14.14602046,13.81260716,0
TCDs080038,Rep. of Chad,N'djalia,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0034 - OIM, CCCM",NA,1,13.80172,14.338473,0
TCDs080128,Rep. of Chad,Belegue 1,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0179 - Oxfam,NA,1,13.70166667,14.56277778,0
TCDs080120,Rep. of Chad,Selia,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0171 - Mission evaluation ICC fev 2017,NA,1,14.57916667,13.31527778,0
TCDs080050,Rep. of Chad,Tandal 1,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0062 - OIM, CCCM",NA,1,14.7027768,13.4811804,0
TCDs080069,Rep. of Chad,Nguilini,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0088 - OIM, CCCM",NA,1,14.164448,13.729014,0
TCDs080027,Rep. of Chad,Medi Koura,NA,IDP Location,NA,2/14/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0016 - Mission ICC,NA,1,14.5925,13.47583333,0
TCDs080016,Rep. of Chad,Boukar Kouliya,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0002 - OIM, CCCM",NA,1,13.58196,14.14597,0
TCDs080042,Rep. of Chad,Bibi Barrage,NA,IDP Location,NA,3/30/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0042 - OCHA, Unicef et CNARR",NA,1,14.39825064,13.50026672,0
TCDs080020,Rep. of Chad,Kaiga Nord,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0007 - Inconnu,NA,0,13.61694,14.11752,0
TCDs080087,Rep. of Chad,Abourom,NA,IDP Location,NA,5/26/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0136 - UNDSS, OCHA, UNICEF",NA,1,14.07573889,13.78758333,0
TCDs080107,Rep. of Chad,Koudouboul,NA,IDP Location,NA,1/25/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0158 - WFP, INSEED",NA,1,14.75021452,13.40210314,0
TCDs080103,Rep. of Chad,Kaya 1,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0153 - Help Chad,NA,1,14.01652581,13.58601953,0
TCDs080096,Rep. of Chad,Tchouboubarka,NA,IDP Location,NA,10/18/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0145 - Oxfam,NA,1,13.80218574,14.29057077,0
TCDs080040,Rep. of Chad,Kiskawa,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0037 - OIM, CCCM",NA,1,13.91819444,14.2405,0
TCDs007760,Rep. of Chad,Koldaga,NA,Refugee Location,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0051 - OCHA, OIM, UNHCR",NA,0,17.39552778,8.03136111,0
TCDs080122,Rep. of Chad,Taboua,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0173 - Oxfam,NA,1,13.61555556,14.40361111,0
TCDs080098,Rep. of Chad,Kikedine,NA,IDP Location,NA,11/16/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0147 - ACF,NA,1,13.85050047,14.25921325,0
TCDs007756,Rep. of Chad,Djako,NA,Returnee Location,NA,11/25/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0045 - OCHA,NA,0,15.799145,8.360552,0
TCDs080110,Rep. of Chad,Alkoufa,NA,IDP Location,NA,1/25/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0161 - OIM,NA,1,14.16185141,13.75123791,0
TCDs080138,Rep. of Chad,Koulagarou,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0189 - Oxfam,NA,1,13.88638889,14.24638889,0
TCDs080086,Rep. of Chad,Bia,NA,IDP Location,NA,5/26/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0135 - UNDSS, OCHA, UNICEF",NA,1,14.03407778,13.77066667,0
TCDs015440,Rep. of Chad,Kiskawa Nord,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0192 - Oxfam,NA,1,13.91138889,14.24,0
TCDs015432,Rep. of Chad,Digou 3,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0078 - OIM, CCCM",NA,1,14.058702,13.831459,0
TCDs080006,Rep. of Chad,Baga Sola,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0094 - OIM, CCCM",NA,1,14.316667,13.533333,0
TCDs080109,Rep. of Chad,Yakirom,NA,IDP Location,NA,1/25/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0160 - WFP, INSEED",NA,1,14.32175119,13.55935818,0
TCDs080014,Rep. of Chad,Daboua,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0095 - OIM, CCCM",NA,1,13.61066862,14.41206641,0
TCDs080093,Rep. of Chad,Aliga Koulboua,NA,IDP Location,NA,9/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0142 - Oxfam,NA,1,13.80632022,14.26391751,0
TCDs080136,Rep. of Chad,Kiskawa Din,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0187 - Oxfam,NA,1,13.84416667,14.255,0
TCDs080043,Rep. of Chad,Kalidar,NA,IDP Location,NA,3/31/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0043 - OCHA,NA,1,14.55365646,13.51338457,0
TCDs028465,Rep. of Chad,Pont Carol,NA,Refugee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0110 - UNHCR,NA,0,15.49794865,9.30100274,0
TCDs080064,Rep. of Chad,Blarigui,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0083 - OIM, CCCM",NA,1,14.40447,13.3903,0
TCDs015427,Rep. of Chad,Chebrey,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0032 - OIM, CCCM",NA,1,13.727519,14.361894,0
TCDs015439,Rep. of Chad,Kiskawa Mboua,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0191 - Oxfam,NA,1,13.91583333,14.23277778,0
TCDs080117,Rep. of Chad,Daliarom,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0168 - Mission evaluation ICC fev 2017,NA,0,14.58027778,13.34083333,0
TCDs080034,Rep. of Chad,Trotoy,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0024 - Inconnu,NA,0,14.473472,13.770333,0
TCDs080140,Rep. of Chad,Diba 2,NA,Refugee Location,NA,6/1/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0193 - UNHCR,NA,0,15.76973462,7.78760055,0
TCDs080025,Rep. of Chad,Maikora,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0014 - Inconnu,NA,0,13.67946,14.10821,0
TCDs080112,Rep. of Chad,Melea Dar Salam,NA,IDP Location,NA,2/14/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0163 - Mission ICC,NA,1,14.55694444,13.53555556,0
TCDs080141,Rep. of Chad,Kégua,NA,IDP Location,NA,8/18/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0196 - OCHA,NA,1,14.11035774,13.82089153,0
TCDs080030,Rep. of Chad,Koulegoudoro,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0020 - Inconnu,NA,0,14.52472,13.625278,0
TCDs028461,Rep. of Chad,Kangalom,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0008 - OIM, CCCM",NA,1,14.98333,13.25,0
TCDs080047,Rep. of Chad,Gon,NA,Refugee Location,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0055 - OCHA, OIM",NA,1,17.67378059,8.10007301,0
TCDs080100,Rep. of Chad,N'Gacha,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0150 - Help Chad,NA,1,13.97453488,13.61393115,0
TCDs031522,Rep. of Chad,Bongor,NA,Refugee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0109 - UNHCR,NA,1,15.36680129,10.27953937,0
TCDs080094,Rep. of Chad,Minti,NA,IDP Location,NA,9/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0143 - Oxfam,NA,1,13.85185531,14.26071113,0
TCDs080097,Rep. of Chad,Fallah 2,NA,IDP Location,NA,10/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0146 - Oxfam,NA,1,13.64705556,14.39680556,0
TCDs080057,Rep. of Chad,Dar Nahim 2,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0070 - OIM, CCCM",NA,1,14.308125,13.636376,0
TCDs080125,Rep. of Chad,Soua 1,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0176 - Oxfam,NA,1,13.57694444,14.47583333,0
TCDs080080,Rep. of Chad,Mafou,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0102 - OIM, CCCM, OSM",NA,1,14.78705665,13.40166024,0
TCDs080039,Rep. of Chad,Bourora,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0036 - OIM, CCCM",NA,1,13.868173,14.242811,0
TCDs028462,Rep. of Chad,Kobiteye,NA,Returnee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0049 - OCHA, UNHCR",NA,1,16.69783056,7.93344722,0
TCDs080008,Rep. of Chad,Karama,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0009 - Inconnu,NA,0,13.52142,14.21503,0
TCDs080056,Rep. of Chad,Taal,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0069 - OIM, CCCM",NA,1,14.278541,13.614403,0
TCDs080111,Rep. of Chad,Karounga,NA,IDP Location,NA,1/27/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0162 - OIM,NA,1,13.96482434,13.82305834,0
TCDs028457,Rep. of Chad,Diba 1,NA,Refugee Location,NA,6/1/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0194 - UNHCR,NA,0,15.76719637,7.78708677,0
TCDs080116,Rep. of Chad,Nahr,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0167 - Mission evaluation ICC fev 2017,NA,1,14.58944444,13.36111111,0
TCDs028455,Rep. of Chad,Daha 1,NA,Returnee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0115 - UNHCR,NA,1,20.47793333,9.21895,0
TCDs080019,Rep. of Chad,Hakouitchoulouma,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0005 - OIM, CCCM",NA,1,13.78669,14.02648,0
TCDs080018,Rep. of Chad,Darkani,NA,IDP Location,NA,4/12/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0004 - CRF, CRT",NA,1,14.62902,13.53059,0
TCDs080095,Rep. of Chad,Kanerom,NA,IDP Location,NA,10/18/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0144 - Oxfam,NA,1,13.76369444,14.40038889,0
TCDs034550,Rep. of Chad,Moulkou,NA,Refugee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0130 - UNHCR,NA,1,15.58042,10.539077,0
TCDs004593,Rep. of Chad,Abgadam,NA,Refugee Location,NA,5/24/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0129 - UNHCR,NA,1,22.861424,10.94548,0
TCDs080113,Rep. of Chad,Medi Kouta,NA,IDP Location,NA,2/14/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0164 - Mission ICC,NA,1,14.60098571,13.44378403,0
TCDs015435,Rep. of Chad,Fallah 1,NA,IDP Location,NA,10/21/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0040 - Oxfam,NA,1,13.6325,14.39419444,0
TCDs080123,Rep. of Chad,Ngarana 2,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0174 - Oxfam,NA,1,13.76366602,14.2994954,0
TCDs080071,Rep. of Chad,Kirnakoya,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0090 - OIM, CCCM",NA,1,13.856492,13.809309,0
TCDs080053,Rep. of Chad,Kousserie 2,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0065 - OIM, CCCM",NA,1,14.289988,13.526117,0
TCDs015433,Rep. of Chad,Djaoune 1,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0039 - OIM, CCCM",NA,1,13.5387,14.4092,0
TCDs080036,Rep. of Chad,Sabre Kouta,NA,IDP Location,NA,1/18/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0030 - OCHA, OIM",NA,1,14.061102,14.12809,0
TCDs015441,Rep. of Chad,Kiskra,NA,IDP Location,NA,1/25/17,doumbia@unhcr.org,NA,11/1/19,"TDDPL0157 - WFP, INSEED",NA,1,14.15208873,13.80389549,0
TCDs080049,Rep. of Chad,Maitera,NA,Unknown,NA,5/10/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0058 - OCHA, OIM",NA,0,18.10217121,8.35123453,0
TCDs015443,Rep. of Chad,Liwa,NA,IDP Location,NA,4/19/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0099 - OIM, CCCM",NA,1,14.26695,13.868033,0
TCDs080031,Rep. of Chad,Youdokouto,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0021 - Inconnu,NA,0,14.392139,13.68325,0
TCDs080033,Rep. of Chad,Ngoudoweyi,NA,Unknown,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0023 - Inconnu,NA,0,14.424722,13.777333,0
TCDs080121,Rep. of Chad,Toumra,NA,Returnee Location,NA,2/15/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0172 - Mission evaluation ICC fev 2017,NA,1,14.66027778,13.45805556,0
TCDs080068,Rep. of Chad,Alkalia,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0087 - OIM, CCCM",NA,1,14.39391,13.19301,0
TCDs080051,Rep. of Chad,Tandal 2,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0063 - OIM, CCCM",NA,1,14.7027757,13.4811823,0
TCDs080078,Rep. of Chad,Iga,NA,IDP Location,NA,6/6/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0100 - CCCM,NA,1,14.69211488,13.4724699,0
TCDs080131,Rep. of Chad,Kangara,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0182 - Oxfam,NA,1,13.645,14.43083333,0
TCDs080083,Rep. of Chad,Yare,NA,IDP Location,NA,5/26/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0132 - UNDSS, OCHA, UNICEF",NA,1,14.14588611,14.08892778,0
TCDs080101,Rep. of Chad,Kola 2,NA,IDP Location,NA,12/15/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0151 - Help Chad,NA,1,13.98713216,13.60083986,0
TCDs080130,Rep. of Chad,Tcharom 1,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0181 - Oxfam,NA,1,13.69527778,14.44277778,0
TCDs080035,Rep. of Chad,Bournirom Digou,NA,Unknown,NA,1/18/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0026 - OCHA,NA,0,14.06315,13.82264,0
TCDs080074,Rep. of Chad,Boma,NA,IDP Location,NA,5/6/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0093 - OIM, CCCM",NA,1,13.79717835,13.84685125,0
TCDs080091,Rep. of Chad,Tchoukouboul,NA,IDP Location,NA,7/29/16,doumbia@unhcr.org,NA,11/1/19,TDDPL0140 - ACF,NA,1,14.0797197,13.75571005,0
TCDs007765,Rep. of Chad,Gaoui,NA,Returnee Location,NA,NA,doumbia@unhcr.org,NA,11/1/19,"TDDPL0044 - OCHA, UNHCR",NA,0,15.12551925,12.16382442,0
TCDs002404,Rep. of Chad,Sido,NA,Returnee Location,NA,NA,doumbia@unhcr.org,NA,11/1/19,TDDPL0059 - OCHA,NA,1,18.7191518,8.23655393,0
TCDs080139,Rep. of Chad,Moundi A,NA,IDP Location,NA,4/28/17,doumbia@unhcr.org,NA,11/1/19,TDDPL0190 - Oxfam,NA,1,13.85638889,14.25666667,0
TCDs015442,Rep. of Chad,Koudouboul,NA,IDP Location,NA,1/18/16,doumbia@unhcr.org,NA,11/1/19,"TDDPL0029 - OCHA, OIM",NA,1,14.07464,14.12767,0
